cadaster_nr,area,maakond,price
b'89901:001:2301',25600,13,21000
b'56201:001:0448',20358,0,39900
b'66901:003:0073',122100,9,41600
b'12901:001:0291',148400,4,89000
b'45401:001:0323',56000,7,75000
b'91701:001:2822',25964,14,25000
b'91701:001:2823',15774,14,25000
b'18101:002:0039',21097,14,21675
b'52801:011:0212',66497,11,86000
b'75101:003:0149',243212,2,486000
b'61801:001:1107',132100,3,74900
b'70201:002:0195',281800,6,200000
b'63401:002:0162',47800,10,39000
b'66801:001:0206',23800,9,23800
b'28301:001:0606',348300,11,315000
b'60001:001:0961',495163,13,425000
b'63901:001:0632',107064,1,65000
b'13402:003:1061',7366,4,9800
b'27202:001:0782',13730,6,8900
b'89201:001:0073',50179,13,100000
b'69701:005:0109',175000,14,129000
b'85501:001:1357',116623,12,100000
b'83604:002:1053',40199,4,30000
b'83604:002:0026',99500,4,80000
b'50403:002:0912',119900,9,107000
b'27101:004:0742',38500,4,38200
b'46001:001:0080',279400,14,150000
b'50403:002:0913',130300,9,83000
b'13001:001:1443',20500,2,11500
b'31403:002:0096',106300,4,132500
b'22401:003:0034',149600,2,79900
b'27101:003:0242',240600,4,135000
b'32502:002:0053',193299,4,130000
b'15904:001:0072',71600,8,21000
b'12902:003:1600',30800,4,22000
b'49801:002:0120',268900,2,165000
b'80701:002:0227',8700,10,7000
b'72101:001:0519',21000,10,20700
b'17101:001:1805',11600,11,5400
b'17501:001:0199',82100,1,51800
b'91801:001:0195',27000,14,9200
b'77301:002:2026',20600,11,10300
b'77301:002:2025',58500,11,39000
b'30101:003:0550',66600,10,35000
b'24801:001:0062',89100,3,60000
b'19101:001:0632',27700,6,17200
b'78601:001:0213',27599,6,12900
b'79201:001:0830',17000,6,11000
b'92801:001:0686',17200,6,8600
b'48001:001:0064',19600,13,12000
b'62903:003:0253',54900,13,52000
b'85601:002:0046',60599,7,31000
b'19501:002:0230',349600,8,253100
b'28401:001:0079',9669,7,11900
b'83401:001:0931',4324,4,8599
b'85602:003:0092',80000,7,80000
b'27302:001:1830',20500,6,15500
b'77601:001:0312',13000,5,16000
b'22901:001:0212',44800,2,38900
b'48301:006:0422',68822,10,42500
b'88401:001:0065',61000,9,61000
b'34801:006:0412',30378,10,13900
b'29301:001:0511',22800,9,38000
b'80701:001:0073',30219,10,20000
b'42301:004:0050',34287,0,25000
b'71401:001:1052',15720,10,19000
b'19201:003:1080',109951,13,99000
b'79201:001:0983',234257,6,215500
b'48301:004:0237',160000,10,89000
b'35203:001:0151',38724,0,19000
b'21303:001:0109',14548,8,17000
b'89801:001:0510',46656,13,65000
b'19801:011:0599',199215,0,241050
b'16401:003:0433',7603,3,8000
b'91701:001:2629',10000,14,13500
b'77901:003:0210',435600,12,235000
b'65301:001:5774',55000,0,39000
b'81001:001:0262',79500,3,24900
b'85801:005:0167',93500,10,45000
b'13402:004:0067',25900,4,6500
b'13402:004:0066',119900,4,75000
b'32802:001:1310',154500,13,78000
b'61901:003:0897',175500,7,98000
b'19501:002:0104',99600,8,65000
b'42301:004:0358',13200,0,6000
b'44101:001:1493',246500,5,99000
b'45203:002:0027',85200,5,33000
b'43203:001:0130',20913,11,40000
b'91804:002:0165',69248,14,89000
b'59201:003:0448',89500,10,35000
b'27003:003:0256',80031,10,20000
b'90301:001:0602',18886,6,29000
b'27202:001:0018',56800,6,27000
b'65101:005:0059',37700,0,34600
b'40002:002:0114',505014,6,439350
b'48301:001:0539',69800,10,60000
b'61801:001:0931',86900,3,60000
b'25501:001:1116',35962,4,65000
b'34801:001:0300',99492,10,40000
b'63401:002:0052',30164,10,17000
b'68001:003:0031',102700,5,42000
b'24001:001:0121',128000,9,101000
b'44201:001:1027',80700,2,32000
b'50402:004:0095',90000,9,160000
b'38601:004:0152',89800,10,120000
b'27202:001:0274',24000,6,11899
b'75601:005:0238',19849,8,34900
b'30101:002:0434',118939,10,45000
b'24504:009:0036',150000,0,115000
b'59201:001:0279',19881,10,25000
b'57002:002:0043',171808,13,265000
b'33702:002:0677',27100,0,54000
b'21303:001:0108',8971,8,10000
b'65101:005:0074',18613,0,29900
b'22401:001:0150',22500,2,34900
b'42301:003:0618',8727,0,12999
b'15901:001:0009',166200,8,85000
b'71901:001:0935',89300,0,42000
b'71601:003:0372',84200,6,70000
b'33401:001:0123',129486,8,90000
b'72101:002:0877',42109,10,18800
b'47801:007:0909',47181,10,25000
b'29501:010:0162',75796,0,129900
b'91701:001:2320',14355,14,20000
b'13402:003:1062',7366,4,7800
b'93401:001:0311',24500,14,45000
b'27202:001:0765',64000,6,21000
b'14001:001:0717',44900,0,25000
b'48301:006:0407',68953,10,83000
b'90003:001:0007',90020,6,48200
b'90101:001:1226',42443,6,39000
b'52801:009:0574',17902,11,7490
b'87202:001:0101',10931,7,17000
b'93001:001:0026',31100,8,55000
b'71102:005:0180',48492,8,78000
b'47801:001:1206',20176,10,39000
b'50402:001:0082',53125,9,44995
b'58601:001:1707',7065,11,13400
b'80201:002:0416',100200,2,39900
b'29501:009:0333',23500,0,28000
b'40001:003:0065',114800,6,199000
b'22901:001:0030',394000,2,130000
b'19201:002:0422',54500,13,23900
b'61101:001:0191',31100,3,14500
b'91804:003:3452',46600,14,37500
b'18101:001:0600',38400,14,35000
b'87901:001:0704',87400,7,35000
b'63401:001:0388',27400,10,11000
b'40301:004:0232',81000,10,33000
b'71301:003:0023',33300,3,7000
b'85801:005:0146',38600,10,20700
b'15902:002:0038',40100,8,25000
b'61605:002:0160',21900,3,5500
b'56504:002:0273',57800,4,27500
b'56504:002:0272',31700,4,11000
b'57602:001:0031',136800,11,39000
b'39201:004:0493',46800,1,43000
b'68401:005:0222',26600,4,14700
b'69801:001:1370',14600,14,5250
b'85801:002:0380',86600,10,30300
b'68401:001:0182',62500,4,36300
b'24801:001:1241',59500,3,33550
b'24504:008:0721',77200,0,29500
b'20301:004:0472',110300,12,50000
b'80301:001:0083',82400,2,44000
b'72704:001:0082',28800,0,12000
b'18401:001:1010',166800,5,45000
b'36802:001:0125',22500,1,6000
b'17502:001:1210',34400,1,5100
b'44901:003:0531',85300,2,50000
b'77601:001:0413',76200,5,21000
b'40302:003:0077',118100,10,56700
b'85101:001:0285',20099,2,6000
b'48001:001:0040',14800,13,3500
b'48001:001:0098',11299,13,3400
b'45401:002:0037',64100,7,26500
b'93401:002:0399',16800,14,10000
b'61102:003:0332',43600,3,60000
b'66001:004:0273',74800,6,62000
b'20801:001:0150',39300,12,75000
b'78702:002:0401',185700,6,128000
b'71401:001:3807',40700,10,19900
b'71401:001:3806',59000,10,18000
b'72101:003:0320',88800,10,49250
b'63401:003:0064',18000,10,19000
b'63401:003:0062',22700,10,12500
b'55701:001:0783',10600,12,6400
b'10501:003:0113',41800,13,5400
b'85801:005:0166',55500,10,37500
b'62201:001:2141',65400,7,30500
b'62201:001:2169',60199,7,27000
b'85801:002:0638',87000,10,16300
b'13401:001:0291',332700,4,140000
b'88402:001:0940',116400,9,92000
b'93401:005:0352',92800,14,210000
b'63401:001:0389',15800,10,5000
b'35701:003:1032',74700,13,126500
b'69403:002:0308',39400,11,33000
b'61301:001:0126',20900,12,7000
b'48001:001:0099',11000,13,3500
b'27701:001:0390',31500,9,10000
b'44001:002:0136',90793,10,45000
b'60501:001:0209',51658,11,89000
b'83101:004:0140',487100,11,279000
b'38601:001:0105',73294,10,23802
b'65301:001:6168',111200,0,139900
b'69401:004:0043',32000,11,49999
b'52001:001:0189',93500,5,120000
b'85801:001:0533',66131,10,34749
b'90202:002:0044',347800,6,209000
b'41101:003:0680',414936,8,210000
b'92701:004:0151',20000,6,30000
b'44001:004:0171',104184,10,23902
b'45203:003:0086',119000,5,80000
b'82002:005:0040',56800,12,16000
b'50301:001:0377',60000,9,27000
b'50402:001:0090',38600,9,19500
b'55201:001:0153',28200,5,12500
b'55001:001:0244',138100,10,95000
b'37301:003:0293',98600,10,42500
b'20501:001:1513',21700,1,8000
b'17501:001:0541',111000,1,54000
b'31401:001:0421',52699,4,45000
b'43701:004:0020',10600,2,10800
b'17501:003:0053',20800,1,9000
b'90101:001:1195',119200,6,140000
b'38902:002:1730',90300,14,53900
b'57301:001:0530',98300,3,50000
b'61602:002:0222',93000,3,23100
b'59201:004:0219',480000,10,390000
