cadaster_nr,area,maakond,soil_type,water_distance,target_price
b'84801:004:0790',7700,b'P\xc3\xa4rnu maakond',2025-01-31 11:08:28,8100,8100
b'77002:001:0524',18700,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-01-31 11:08:29,10000,10000
b'77002:001:0522',25700,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-01-31 11:08:30,25000,25000
b'77002:001:0521',54800,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-01-31 11:08:31,29000,29000
b'44201:001:1172',58300,b'Ida-Viru maakond',2025-01-31 11:08:33,65000,65000
b'13402:003:1140',24100,b'J\xc3\xa4rva maakond',2025-01-31 11:08:35,19500,19500
b'73001:001:1537',15800,b'P\xc3\xa4rnu maakond',2025-01-31 11:08:36,16500,16500
b'85801:001:0637',78200,b'Saare maakond',2025-02-04 15:24:41,105000,105000
b'37501:004:0781',11500,b'J\xc3\xa4rva maakond',2025-02-04 15:25:11,10000,10000
b'76702:001:0097',170300,b'V\xc3\xb5ru maakond',2025-02-06 16:30:51,89900,89900
b'33101:002:0089',51580,b'Tartu maakond',2025-02-11 20:04:58,56000,56000
b'79601:001:2311',110414,b'Tartu maakond',2025-02-11 20:05:36,159900,159900
b'18401:001:0821',10071,b'L\xc3\xa4\xc3\xa4ne maakond',2025-02-11 20:05:44,20000,20000
b'29201:002:0342',143500,b'Rapla maakond',2025-02-11 20:05:53,200000,200000
b'85801:001:0129',49175,b'Saare maakond',2025-02-11 20:06:12,25000,25000
b'82001:001:0753',68100,b'Valga maakond',2025-02-11 20:06:21,14999,14999
b'42301:004:0169',316800,b'Harju maakond',2025-02-11 20:08:02,170000,170000
b'47801:001:1207',20554,b'Saare maakond',2025-02-11 20:08:14,39000,39000
b'83604:002:0290',647000,b'J\xc3\xa4rva maakond',2025-02-11 20:08:54,500000,500000
b'47801:007:0212',29903,b'Saare maakond',2025-02-11 20:09:02,20000,20000
b'14002:002:0296',21041,b'Harju maakond',2025-02-11 20:09:09,24000,24000
b'14002:002:0298',25604,b'Harju maakond',2025-02-11 20:15:00,28200,28200
b'29501:009:0253',36504,b'Harju maakond',2025-02-11 20:15:17,44000,44000
b'31701:002:1651',70404,b'N/A',2025-02-11 20:17:02,63000,63000
b'72701:002:0311',92200,b'Harju maakond',2025-02-11 20:17:09,66000,66000
b'72101:001:0168',7116,b'Saare maakond',2025-02-11 20:17:33,12000,12000
b'60801:001:0170',289000,b'N/A',2025-02-11 20:18:58,315000,315000
b'46801:003:1030',60500,b'V\xc3\xb5ru maakond',2025-02-11 20:19:09,95000,95000
b'79201:001:1023',20615,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-11 20:19:14,16900,16900
b'77901:002:0078',84605,b'Valga maakond',2025-02-11 20:19:25,50000,50000
b'30101:001:0009',13933,b'Saare maakond',2025-02-11 20:19:32,15000,15000
b'88401:001:0123',289337,b'Rapla maakond',2025-02-11 20:19:38,334000,334000
b'72704:002:0255',260967,b'Harju maakond',2025-02-11 20:19:57,399999,399999
b'14101:001:0742',82980,b'Harju maakond',2025-02-11 20:20:09,55000,55000
b'47801:008:0160',21700,b'Saare maakond',2025-02-11 20:20:20,30000,30000
b'29501:010:0087',93757,b'Harju maakond',2025-02-11 20:21:03,149000,149000
b'19501:002:2142',281200,b'P\xc3\xa4rnu maakond',2025-02-11 20:22:58,260000,260000
b'57601:001:0693',49202,b'Tartu maakond',2025-02-11 20:23:05,35000,35000
b'72401:003:0062',246700,b'Valga maakond',2025-02-11 20:23:13,249000,249000
b'65101:001:0989',16765,b'Harju maakond',2025-02-11 20:23:21,25000,25000
b'31701:006:0191',265452,b'Rapla maakond',2025-02-11 20:23:34,200000,200000
b'85101:003:0910',41565,b'Ida-Viru maakond',2025-02-11 20:23:57,23000,23000
b'83101:001:0331',100000,b'Tartu maakond',2025-02-11 20:24:04,63900,63900
b'69801:001:1268',64259,b'V\xc3\xb5ru maakond',2025-02-11 20:24:11,46000,46000
b'65301:001:4257',1008700,b'Harju maakond',2025-02-11 20:24:51,635000,635000
b'19801:011:108',188639,b'N/A',2025-02-11 20:46:00,110000,110000
b'71401:001:3539',58000,b'Saare maakond',2025-02-11 20:46:07,58000,58000
b'47801:005:0200',11690,b'Saare maakond',2025-02-11 20:46:14,10000,10000
b'45203:001:0153',106618,b'L\xc3\xa4\xc3\xa4ne maakond',2025-02-11 20:47:26,80000,80000
b'14002:002:0012',189689,b'Harju maakond',2025-02-11 20:48:14,190000,190000
b'90101:001:0179',18500,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-11 20:48:38,9900,9900
b'78701:002:0068',10866,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-11 20:48:47,15500,15500
b'68001:003:0060',49500,b'L\xc3\xa4\xc3\xa4ne maakond',2025-02-11 20:48:55,50000,50000
b'60803:001:1650',3300,b'Valga maakond',2025-02-12 09:09:32,7800,7800
b'13001:001:1489',136100,b'Ida-Viru maakond',2025-02-12 09:09:33,85000,85000
b'86301:007:0180',1800,b'P\xc3\xa4rnu maakond',2025-02-12 09:09:34,8000,8000
b'71302:001:1063',26300,b'J\xc3\xb5geva maakond',2025-02-12 09:09:36,15000,15000
b'42301:004:0353',14200,b'Harju maakond',2025-02-12 09:09:37,15000,15000
b'72703:002:0223',75100,b'Harju maakond',2025-02-12 09:09:39,60000,60000
b'85801:001:0782',7000,b'Saare maakond',2025-02-12 09:09:42,15000,15000
b'30101:004:0314',38249,b'Saare maakond',2025-02-14 12:07:32,50000,50000
b'60001:001:0243',63000,b'Viljandi maakond',2025-02-14 12:07:38,42000,42000
b'89901:001:2301',25600,b'Viljandi maakond',2025-02-14 12:08:27,21000,21000
b'56201:001:0448',20358,b'Harju maakond',2025-02-14 12:08:37,39900,39900
b'66901:003:0073',122100,b'Rapla maakond',2025-02-14 12:10:36,41600,41600
b'12901:001:0291',148400,b'J\xc3\xa4rva maakond',2025-02-14 12:10:54,89000,89000
b'45401:001:0323',56000,b'P\xc3\xb5lva maakond',2025-02-14 12:12:35,75000,75000
b'91701:001:2822',25964,b'V\xc3\xb5ru maakond',2025-02-14 12:12:46,25000,25000
b'13001:001:018',38500,b'N/A',2025-02-14 12:15:18,26000,26000
b'91701:001:2823',15774,b'V\xc3\xb5ru maakond',2025-02-14 12:15:28,25000,25000
b'18101:002:0039',21097,b'V\xc3\xb5ru maakond',2025-02-14 12:15:40,21675,21675
b'52801:011:0212',66497,b'Tartu maakond',2025-02-14 12:15:58,86000,86000
b'75101:003:0149',243212,b'Ida-Viru maakond',2025-02-14 12:16:05,486000,486000
b'61801:001:1107',132100,b'J\xc3\xb5geva maakond',2025-02-14 12:16:24,74900,74900
b'70201:002:0195',281800,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-14 12:16:27,200000,200000
b'63401:002:0162',47800,b'Saare maakond',2025-02-14 12:16:31,39000,39000
b'66801:001:0206',23800,b'Rapla maakond',2025-02-14 12:16:36,23800,23800
b'28301:001:0606',348300,b'Tartu maakond',2025-02-14 12:16:45,315000,315000
b'60001:001:0961',495163,b'Viljandi maakond',2025-02-14 12:17:13,425000,425000
b'63901:001:0632',107064,b'Hiiu maakond',2025-02-14 12:17:30,65000,65000
b'13402:003:1061',7366,b'J\xc3\xa4rva maakond',2025-02-14 12:17:43,9800,9800
b'27202:001:0782',13730,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-14 12:18:06,8900,8900
b'89201:001:0073',50179,b'Viljandi maakond',2025-02-14 12:18:17,100000,100000
b'69701:005:0109',175000,b'V\xc3\xb5ru maakond',2025-02-14 12:18:29,129000,129000
b'85501:001:1357',116623,b'Valga maakond',2025-02-14 12:18:41,100000,100000
b'83604:002:1053',40199,b'J\xc3\xa4rva maakond',2025-02-14 12:23:56,30000,30000
b'83604:002:0026',99500,b'J\xc3\xa4rva maakond',2025-02-14 12:42:30,80000,80000
b'50403:002:0912',119900,b'Rapla maakond',2025-02-14 12:43:37,107000,107000
b'27101:004:0742',38500,b'J\xc3\xa4rva maakond',2025-02-14 12:44:13,38200,38200
b'46001:001:0080',279400,b'V\xc3\xb5ru maakond',2025-02-14 12:44:15,150000,150000
b'50403:002:0913',130300,b'Rapla maakond',2025-02-14 12:44:32,83000,83000
b'13001:001:1443',20500,b'Ida-Viru maakond',2025-02-14 12:48:23,11500,11500
b'31403:002:0096',106300,b'J\xc3\xa4rva maakond',2025-02-23 14:26:47,132500,132500
b'22401:003:0034',149600,b'Ida-Viru maakond',2025-02-23 15:32:35,79900,79900
b'27101:003:0242',240600,b'J\xc3\xa4rva maakond',2025-02-23 15:32:37,135000,135000
b'32502:002:0053',193299,b'J\xc3\xa4rva maakond',2025-02-23 15:32:38,130000,130000
b'15904:001:0072',71600,b'P\xc3\xa4rnu maakond',2025-02-23 15:32:40,21000,21000
b'12902:003:1600',30800,b'J\xc3\xa4rva maakond',2025-02-23 15:32:42,22000,22000
b'49801:002:0120',268900,b'Ida-Viru maakond',2025-02-23 15:32:49,165000,165000
b'80701:002:0227',8700,b'Saare maakond',2025-02-23 15:32:56,7000,7000
b'72101:001:0519',21000,b'Saare maakond',2025-02-23 15:32:57,20700,20700
b'17101:001:1805',11600,b'Tartu maakond',2025-02-24 14:36:46,5400,5400
b'17501:001:0199',82100,b'Hiiu maakond',2025-02-24 14:40:42,51800,51800
b'91801:001:0195',27000,b'V\xc3\xb5ru maakond',2025-02-24 14:41:42,9200,9200
b'77301:002:2026',20600,b'Tartu maakond',2025-02-24 14:42:14,10300,10300
b'77301:002:2025',58500,b'Tartu maakond',2025-02-24 14:42:27,39000,39000
b'30101:003:0550',66600,b'Saare maakond',2025-02-24 14:42:57,35000,35000
b'24801:001:0062',89100,b'J\xc3\xb5geva maakond',2025-02-24 14:43:06,60000,60000
b'19101:001:0632',27700,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-24 14:43:29,17200,17200
b'78601:001:0213',27599,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-24 14:44:00,12900,12900
b'79201:001:0830',17000,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-24 14:44:34,11000,11000
b'92801:001:0686',17200,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-24 14:44:42,8600,8600
b'48001:001:0064',19600,b'Viljandi maakond',2025-02-24 14:45:31,12000,12000
b'62903:003:0253',54900,b'Viljandi maakond',2025-02-24 15:04:15,52000,52000
b'85601:002:0046',60599,b'P\xc3\xb5lva maakond',2025-02-24 15:49:29,31000,31000
b'19501:002:0230',349600,b'P\xc3\xa4rnu maakond',2025-02-24 15:50:14,253100,253100
b'28401:001:0079',9669,b'P\xc3\xb5lva maakond',2025-02-25 12:10:35,11900,11900
b'83401:001:0931',4324,b'J\xc3\xa4rva maakond',2025-02-25 12:10:40,8599,8599
b'85602:003:0092',80000,b'P\xc3\xb5lva maakond',2025-02-25 12:12:07,80000,80000
b'27302:001:1830',20500,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-25 12:12:18,15500,15500
b'77601:001:0312',13000,b'L\xc3\xa4\xc3\xa4ne maakond',2025-02-25 12:12:25,16000,16000
b'22901:001:0212',44800,b'Ida-Viru maakond',2025-02-25 12:12:46,38900,38900
b'48301:006:0422',68822,b'Saare maakond',2025-02-25 12:12:51,42500,42500
b'88401:001:0065',61000,b'Rapla maakond',2025-02-25 12:12:57,61000,61000
b'62201:001:214',65350,b'N/A',2025-02-25 12:13:23,33500,33500
b'34801:006:0412',30378,b'Saare maakond',2025-02-25 12:13:28,13900,13900
b'29301:001:0511',22800,b'Rapla maakond',2025-02-25 12:13:44,38000,38000
b'80701:001:0073',30219,b'Saare maakond',2025-02-25 12:13:59,20000,20000
b'42301:004:0050',34287,b'Harju maakond',2025-02-25 12:14:14,25000,25000
b'71401:001:1052',15720,b'Saare maakond',2025-02-25 12:14:39,19000,19000
b'19201:003:1080',109951,b'Viljandi maakond',2025-02-25 12:14:51,99000,99000
b'79201:001:0983',234257,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-02-25 12:15:03,215500,215500
b'48301:004:0237',160000,b'Saare maakond',2025-02-25 12:15:16,89000,89000
b'35203:001:0151',38724,b'Harju maakond',2025-02-25 12:15:29,19000,19000
b'21303:001:0109',14548,b'P\xc3\xa4rnu maakond',2025-02-25 12:15:51,17000,17000
b'89801:001:0510',46656,b'Viljandi maakond',2025-02-25 12:16:47,65000,65000
b'19801:011:0599',199215,b'Harju maakond',2025-02-25 12:16:53,241050,241050
b'16401:003:0433',7603,b'J\xc3\xb5geva maakond',2025-02-25 12:17:22,8000,8000
b'91701:001:2629',10000,b'V\xc3\xb5ru maakond',2025-02-25 12:17:37,13500,13500
b'77901:003:0210',435600,b'Valga maakond',2025-02-28 20:27:57,235000,235000
b'65301:001:5774',55000,b'Harju maakond',2025-03-03 10:15:53,39000,39000
b'81001:001:0262',79500,b'J\xc3\xb5geva maakond',2025-03-03 10:15:53,24900,24900
b'85801:005:0167',93500,b'Saare maakond',2025-03-03 10:15:54,45000,45000
b'13402:004:0067',25900,b'J\xc3\xa4rva maakond',2025-03-03 10:15:56,6500,6500
b'13402:004:0066',119900,b'J\xc3\xa4rva maakond',2025-03-03 10:15:57,75000,75000
b'32802:001:1310',154500,b'Viljandi maakond',2025-03-03 10:15:58,78000,78000
b'61901:003:0897',175500,b'P\xc3\xb5lva maakond',2025-03-03 10:15:59,98000,98000
b'19501:002:0104',99600,b'P\xc3\xa4rnu maakond',2025-03-03 10:16:00,65000,65000
b'42301:004:0358',13200,b'Harju maakond',2025-03-03 10:16:00,6000,6000
b'44101:001:1493',246500,b'L\xc3\xa4\xc3\xa4ne maakond',2025-03-03 10:16:03,99000,99000
b'45203:002:0027',85200,b'L\xc3\xa4\xc3\xa4ne maakond',2025-03-03 10:16:04,33000,33000
b'43203:001:0130',20913,b'Tartu maakond',2025-03-03 10:18:22,40000,40000
b'91804:002:0165',69248,b'V\xc3\xb5ru maakond',2025-03-03 10:18:32,89000,89000
b'59201:003:0448',89500,b'Saare maakond',2025-03-03 10:18:40,35000,35000
b'27003:003:0256',80031,b'Saare maakond',2025-03-03 10:18:53,20000,20000
b'90301:001:0602',18886,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-03 10:20:04,29000,29000
b'27202:001:0018',56800,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-03 10:20:15,27000,27000
b'65101:005:0059',37700,b'Harju maakond',2025-03-03 10:20:51,34600,34600
b'40002:002:0114',505014,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-03 10:21:01,439350,439350
b'48301:001:0539',69800,b'Saare maakond',2025-03-03 10:21:12,60000,60000
b'61801:001:0931',86900,b'J\xc3\xb5geva maakond',2025-03-03 10:21:25,60000,60000
b'25501:001:1116',35962,b'J\xc3\xa4rva maakond',2025-03-03 10:21:37,65000,65000
b'34801:001:0300',99492,b'Saare maakond',2025-03-03 10:21:53,40000,40000
b'63401:002:0052',30164,b'Saare maakond',2025-03-03 10:22:05,17000,17000
b'50401:005:11',19747,b'N/A',2025-03-03 10:22:32,17000,17000
b'68001:003:0031',102700,b'L\xc3\xa4\xc3\xa4ne maakond',2025-03-03 10:28:37,42000,42000
b'24001:001:0121',128000,b'Rapla maakond',2025-03-03 10:29:25,101000,101000
b'44201:001:1027',80700,b'Ida-Viru maakond',2025-03-04 16:26:53,32000,32000
b'50402:004:0095',90000,b'Rapla maakond',2025-03-04 16:26:58,160000,160000
b'38601:004:0152',89800,b'Saare maakond',2025-03-04 16:27:20,120000,120000
b'27202:001:0274',24000,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-04 16:28:23,11899,11899
b'75601:005:0238',19849,b'P\xc3\xa4rnu maakond',2025-03-04 16:28:54,34900,34900
b'30101:002:0434',118939,b'Saare maakond',2025-03-04 16:29:08,45000,45000
b'24504:009:0036',150000,b'Harju maakond',2025-03-04 16:29:21,115000,115000
b'59201:001:0279',19881,b'Saare maakond',2025-03-04 16:29:34,25000,25000
b'57002:002:0043',171808,b'Viljandi maakond',2025-03-04 16:29:50,265000,265000
b'33702:002:0677',27100,b'Harju maakond',2025-03-04 16:30:01,54000,54000
b'21303:001:0108',8971,b'P\xc3\xa4rnu maakond',2025-03-04 16:30:11,10000,10000
b'65101:005:0074',18613,b'Harju maakond',2025-03-04 16:30:35,29900,29900
b'22401:001:0150',22500,b'Ida-Viru maakond',2025-03-04 16:31:28,34900,34900
b'42301:003:0618',8727,b'Harju maakond',2025-03-04 16:32:33,12999,12999
b'15901:001:0009',166200,b'P\xc3\xa4rnu maakond',2025-03-05 06:41:12,85000,85000
b'71901:001:0935',89300,b'Harju maakond',2025-03-05 06:41:13,42000,42000
b'71601:003:0372',84200,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-05 06:41:14,70000,70000
b'33401:001:0123',129486,b'P\xc3\xa4rnu maakond',2025-03-11 11:28:26,90000,90000
b'72101:002:0877',42109,b'Saare maakond',2025-03-11 11:28:33,18800,18800
b'47801:007:0909',47181,b'Saare maakond',2025-03-11 11:28:55,25000,25000
b'29501:010:0162',75796,b'Harju maakond',2025-03-11 11:29:06,129900,129900
b'91701:001:2320',14355,b'V\xc3\xb5ru maakond',2025-03-11 11:29:20,20000,20000
b'13402:003:1062',7366,b'J\xc3\xa4rva maakond',2025-03-11 11:29:41,7800,7800
b'93401:001:0311',24500,b'V\xc3\xb5ru maakond',2025-03-11 11:30:03,45000,45000
b'27202:001:0765',64000,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-11 11:30:58,21000,21000
b'14001:001:0717',44900,b'Harju maakond',2025-03-11 11:31:57,25000,25000
b'48301:006:0407',68953,b'Saare maakond',2025-03-11 11:32:20,83000,83000
b'90003:001:0007',90020,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-11 11:32:54,48200,48200
b'90101:001:1226',42443,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-11 11:33:09,39000,39000
b'52801:009:0574',17902,b'Tartu maakond',2025-03-11 11:33:22,7490,7490
b'87202:001:0101',10931,b'P\xc3\xb5lva maakond',2025-03-11 11:34:46,17000,17000
b'93001:001:0026',31100,b'P\xc3\xa4rnu maakond',2025-03-11 11:34:59,55000,55000
b'71102:005:0180',48492,b'P\xc3\xa4rnu maakond',2025-03-11 11:35:24,78000,78000
b'47801:001:1206',20176,b'Saare maakond',2025-03-11 11:35:33,39000,39000
b'50402:001:0082',53125,b'Rapla maakond',2025-03-11 11:35:52,44995,44995
b'58601:001:1707',7065,b'Tartu maakond',2025-03-11 11:36:13,13400,13400
b'80201:002:0416',100200,b'Ida-Viru maakond',2025-03-11 12:09:00,39900,39900
b'29501:009:0333',23500,b'Harju maakond',2025-03-11 12:09:02,28000,28000
b'40001:003:0065',114800,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-11 12:09:03,199000,199000
b'22901:001:0030',394000,b'Ida-Viru maakond',2025-03-11 12:09:04,130000,130000
b'19201:002:0422',54500,b'Viljandi maakond',2025-03-11 12:09:05,23900,23900
b'61101:001:0191',31100,b'J\xc3\xb5geva maakond',2025-03-11 12:09:06,14500,14500
b'91804:003:3452',46600,b'V\xc3\xb5ru maakond',2025-03-11 12:09:07,37500,37500
b'18101:001:0600',38400,b'V\xc3\xb5ru maakond',2025-03-11 12:09:11,35000,35000
b'87901:001:0704',87400,b'P\xc3\xb5lva maakond',2025-03-11 12:09:50,35000,35000
b'63401:001:0388',27400,b'Saare maakond',2025-03-11 12:10:14,11000,11000
b'40301:004:0232',81000,b'Saare maakond',2025-03-11 12:10:25,33000,33000
b'71301:003:0023',33300,b'J\xc3\xb5geva maakond',2025-03-11 12:10:33,7000,7000
b'85801:005:0146',38600,b'Saare maakond',2025-03-11 12:10:47,20700,20700
b'15902:002:0038',40100,b'P\xc3\xa4rnu maakond',2025-03-11 12:11:04,25000,25000
b'12902:003:0291',158577,b'N/A',2025-03-11 13:47:45,1,1
b'61605:002:0160',21900,b'J\xc3\xb5geva maakond',2025-03-18 10:42:47,5500,5500
b'56504:002:0273',57800,b'J\xc3\xa4rva maakond',2025-03-18 10:42:48,27500,27500
b'56504:002:0272',31700,b'J\xc3\xa4rva maakond',2025-03-18 10:42:50,11000,11000
b'57602:001:0031',136800,b'Tartu maakond',2025-03-18 10:42:51,39000,39000
b'39201:004:0493',46800,b'Hiiu maakond',2025-03-18 10:42:52,43000,43000
b'68401:005:0222',26600,b'J\xc3\xa4rva maakond',2025-03-18 10:42:54,14700,14700
b'69801:001:1370',14600,b'V\xc3\xb5ru maakond',2025-03-18 10:42:55,5250,5250
b'85801:002:0380',86600,b'Saare maakond',2025-03-18 10:42:56,30300,30300
b'68401:001:0182',62500,b'J\xc3\xa4rva maakond',2025-03-18 10:42:57,36300,36300
b'24801:001:1241',59500,b'J\xc3\xb5geva maakond',2025-03-18 10:42:58,33550,33550
b'24504:008:0721',77200,b'Harju maakond',2025-03-18 10:42:59,29500,29500
b'20301:004:0472',110300,b'Valga maakond',2025-03-18 10:43:01,50000,50000
b'80301:001:0083',82400,b'Ida-Viru maakond',2025-03-18 10:43:02,44000,44000
b'72704:001:0082',28800,b'Harju maakond',2025-03-18 10:43:03,12000,12000
b'18401:001:1010',166800,b'L\xc3\xa4\xc3\xa4ne maakond',2025-03-18 10:43:33,45000,45000
b'36802:001:0125',22500,b'Hiiu maakond',2025-03-18 10:43:41,6000,6000
b'17502:001:1210',34400,b'Hiiu maakond',2025-03-18 10:43:48,5100,5100
b'44901:003:0531',85300,b'Ida-Viru maakond',2025-03-18 10:43:57,50000,50000
b'77601:001:0413',76200,b'L\xc3\xa4\xc3\xa4ne maakond',2025-03-18 10:44:10,21000,21000
b'40302:003:0077',118100,b'Saare maakond',2025-03-18 10:44:18,56700,56700
b'85101:001:0285',20099,b'Ida-Viru maakond',2025-03-18 10:44:34,6000,6000
b'48001:001:0040',14800,b'Viljandi maakond',2025-03-18 10:44:42,3500,3500
b'48001:001:0098',11299,b'Viljandi maakond',2025-03-18 10:44:49,3400,3400
b'25501:001:1128',105791,b'N/A',2025-04-16 09:24:33,30000,30000
b'45401:002:0037',64100,b'P\xc3\xb5lva maakond',2025-03-29 17:27:41,26500,26500
b'93401:002:0399',16800,b'V\xc3\xb5ru maakond',2025-03-29 17:27:42,10000,10000
b'61102:003:0332',43600,b'J\xc3\xb5geva maakond',2025-03-29 17:27:43,60000,60000
b'66001:004:0273',74800,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-29 17:27:44,62000,62000
b'20801:001:0150',39300,b'Valga maakond',2025-03-29 17:27:45,75000,75000
b'78702:002:0401',185700,b'L\xc3\xa4\xc3\xa4ne-Viru maakond',2025-03-29 17:27:46,128000,128000
b'71401:001:3807',40700,b'Saare maakond',2025-03-29 17:27:48,19900,19900
b'71401:001:3806',59000,b'Saare maakond',2025-03-29 17:27:50,18000,18000
b'72101:003:0320',88800,b'Saare maakond',2025-03-29 17:27:52,49250,49250
b'63401:003:0064',18000,b'Saare maakond',2025-03-29 17:27:53,19000,19000
b'63401:003:0062',22700,b'Saare maakond',2025-03-29 17:27:54,12500,12500
b'55701:001:0783',10600,b'Valga maakond',2025-03-29 17:27:56,6400,6400
b'10501:003:0113',41800,b'Viljandi maakond',2025-03-29 17:27:57,5400,5400
b'85801:005:0166',55500,b'Saare maakond',2025-03-29 17:27:58,37500,37500
b'62201:001:2141',65400,b'P\xc3\xb5lva maakond',2025-03-29 17:27:59,30500,30500
b'62201:001:2169',60199,b'P\xc3\xb5lva maakond',2025-03-29 17:28:00,27000,27000
b'85801:002:0638',87000,b'Saare maakond',2025-03-29 17:28:02,16300,16300
b'13401:001:0291',332700,b'J\xc3\xa4rva maakond',2025-03-29 17:28:04,140000,140000
b'88402:001:0940',116400,b'Rapla maakond',2025-03-29 17:28:05,92000,92000
b'93401:005:0352',92800,b'V\xc3\xb5ru maakond',2025-03-29 17:28:28,210000,210000
b'63401:001:0389',15800,b'Saare maakond',2025-03-29 17:28:35,5000,5000
b'35701:003:1032',74700,b'Viljandi maakond',2025-03-29 17:28:50,126500,126500
b'69403:002:0308',39400,b'Tartu maakond',2025-03-29 17:29:11,33000,33000
b'61301:001:0126',20900,b'Valga maakond',2025-03-29 17:29:30,7000,7000
