area,maakond,sale_date,epsg_x,epsg_y,price
647000,jarva_maakond,3614934,579827.5427336167,6512085.002568087,500000
29903,saare_maakond,3614942,451942.94,6495231.0600000005,20000
21041,harju_maakond,3614949,572428.20000002,6569768.047499015,24000
25604,harju_maakond,3615300,572375.4000000199,6569573.54999901,28200
36504,harju_maakond,3615317,510469.025,6578280.395,44000
92200,harju_maakond,3615429,528826.943,6578296.797499999,66000
7116,saare_maakond,3615453,397423.03500000003,6453070.6,12000
60500,voru_maakond,3615549,693430.6395,6387328.899,95000
13933,saare_maakond,3615572,384004.32999999996,6482174.0,15000
93757,harju_maakond,3615663,514852.05,6573094.6,149000
281200,parnu_maakond,3615778,478249.87851118,6499150.782284775,260000
49202,tartu_maakond,3615785,677236.44,6516312.52,35000
246700,valga_maakond,3615793,638754.4132426151,6426095.332327221,249000
265452,rapla_maakond,3615814,537502.98,6551808.824999999,200000
11690,saare_maakond,3617174,457867.605,6499036.5649999995,10000
189689,harju_maakond,3617294,577156.06500002,6566912.542499015,190000
18500,laane-viru_maakond,3617318,634886.105,6567557.98,9900
49500,laane_maakond,3617335,505963.52276149497,6549846.8082682695,50000
136100,ida-viru_maakond,3661773,701156.5,6565749.135,85000
26300,jogeva_maakond,3661776,663991.142,6514643.62,15000
38249,saare_maakond,3845252,393021.375,6476845.135,50000
148400,jarva_maakond,3845454,590314.04,6566648.835,89000
25964,voru_maakond,3845566,694512.035,6406810.45,25000
66497,tartu_maakond,3845758,651534.84,6461101.843,86000
281800,laane-viru_maakond,3845787,644246.23,6581885.6025,200000
47800,saare_maakond,3845791,447819.1285,6487780.265,39000
23800,rapla_maakond,3845796,560288.2371809201,6535388.894070474,23800
495163,viljandi_maakond,3845833,589316.706,6443210.800000001,425000
107064,hiiu_maakond,3845850,423431.17500000005,6543246.465,65000
175000,voru_maakond,3845909,677028.04500004,6400550.3474991005,129000
40199,jarva_maakond,3846236,575856.085,6513653.0649999995,30000
99500,jarva_maakond,3847350,576625.8400000001,6504620.33,80000
38500,jarva_maakond,3847453,595308.372826,6511172.827289245,38200
279400,voru_maakond,3847455,700074.135,6411686.1899999995,150000
20500,ida-viru_maakond,3847703,691248.475,6552259.115,11500
106300,jarva_maakond,4631207,616643.8049999999,6531370.925000001,132500
149600,ida-viru_maakond,4635155,692034.255,6554409.71,79900
240600,jarva_maakond,4635157,590412.960000022,6505782.17999904,135000
71600,parnu_maakond,4635160,522055.43,6482782.625,21000
30800,jarva_maakond,4635162,602159.065,6552212.4195,22000
268900,ida-viru_maakond,4635169,683404.0700000001,6573318.035,165000
21000,saare_maakond,4635177,397383.963698291,6453249.65557859,20700
11600,tartu_maakond,4718206,632793.5,6444007.0,5400
82100,hiiu_maakond,4718442,414076.15,6515499.32,51800
27000,voru_maakond,4718502,680399.9356877,6420480.443492126,9200
20600,tartu_maakond,4718534,651251.86829754,6493786.6322471,10300
58500,tartu_maakond,4718547,651140.56,6494184.115,39000
66600,saare_maakond,4718577,382840.46549624,6473917.8776295055,35000
89100,jogeva_maakond,4718586,627096.485,6523429.42,60000
54900,viljandi_maakond,4719855,591072.495,6463442.085,52000
60599,polva_maakond,4722569,661506.165,6451560.175,31000
349600,parnu_maakond,4722614,480324.88487004547,6501713.197913985,253100
13000,laane_maakond,4795945,487519.5,6537310.5,16000
44800,ida-viru_maakond,4795966,700025.31686664,6574409.421689055,38900
61000,rapla_maakond,4795977,513824.13508528,6516534.577519676,61000
30378,saare_maakond,4796008,407629.1225,6461129.734999999,13900
22800,rapla_maakond,4796024,556980.95,6524975.75,38000
30219,saare_maakond,4796039,386772.73,6434330.235,20000
34287,harju_maakond,4796054,602438.865,6603530.595000001,25000
10000,voru_maakond,4796257,684245.674843895,6412304.27863998,13500
435600,valga_maakond,5084877,4999999.5,4999999.5,235000
79500,jogeva_maakond,5307353,663165.921749505,6525070.694456575,24900
93500,saare_maakond,5307354,437200.62100000004,6466978.513,45000
25900,jarva_maakond,5307356,602404.35668498,6557112.847483895,6500
175500,polva_maakond,5307359,676091.5105000001,6436904.4955,98000
246500,laane_maakond,5307363,497752.985,6514703.395,99000
85200,laane_maakond,5307364,497869.725,6514838.045,33000
20913,tartu_maakond,5307502,675363.215,6476122.965,40000
89500,saare_maakond,5307520,421619.13,6458852.27,35000
69800,saare_maakond,5307672,395205.35,6481281.805,60000
99492,saare_maakond,5307713,410207.27,6475335.88,40000
102700,laane_maakond,5308117,498416.5,6545158.0,42000
128000,rapla_maakond,5308165,550335.971799705,6553440.313745391,101000
89800,saare_maakond,5416040,439835.623,6472213.9795,120000
118939,saare_maakond,5416148,381980.20999999996,6478017.9,45000
19881,saare_maakond,5416174,421110.095,6472822.93,25000
171808,viljandi_maakond,5416190,603908.8400000001,6462315.965,265000
27100,harju_maakond,5416201,570391.994377145,6559015.23312262,54000
166200,parnu_maakond,5467272,514117.904680129,6479834.397066696,85000
129486,parnu_maakond,6002906,495219.555,6496894.43,90000
42109,saare_maakond,6002913,396641.678278,6443200.418592796,18800
47181,saare_maakond,6002935,455684.66000000003,6488260.26,25000
14355,voru_maakond,6002960,676341.8610716199,6419411.731000001,20000
24500,voru_maakond,6003003,713339.325,6430469.76,45000
68953,saare_maakond,6003140,404138.099057005,6492082.686036564,83000
90020,laane-viru_maakond,6003174,648168.0,6570198.0,48200
42443,laane-viru_maakond,6003189,650042.42663608,6573290.423038609,39000
17902,tartu_maakond,6003202,647177.095,6459923.325,7490
20176,saare_maakond,6003333,460813.577,6498846.257,39000
7065,tartu_maakond,6003373,679029.0660828799,6479589.616656501,13400
23500,harju_maakond,6005342,509264.00346390205,6575976.910225594,28000
114800,laane-viru_maakond,6005343,596065.350000025,6567002.90249901,199000
394000,ida-viru_maakond,6005344,701548.635,6575498.255,130000
54500,viljandi_maakond,6005345,572194.3500000171,6451930.9499990605,23900
46600,voru_maakond,6005347,683428.185,6408967.494999999,37500
38400,voru_maakond,6005351,680056.5589999999,6403918.0535,35000
87400,polva_maakond,6005390,688825.53,6433043.565,35000
27400,saare_maakond,6005414,445270.6145,6486830.3005,11000
33300,jogeva_maakond,6005433,663563.6355000001,6507075.311000001,7000
38600,saare_maakond,6005447,436532.61,6465157.18,20700
40100,parnu_maakond,6005464,518231.316,6478946.9185,25000
57800,jarva_maakond,6604968,599638.4099999999,6532030.545,27500
31700,jarva_maakond,6604970,599942.040000025,6532248.95249903,11000
46800,hiiu_maakond,6604972,419198.58,6549799.155,43000
26600,jarva_maakond,6604974,599081.924,6537188.229499999,14700
14600,voru_maakond,6604975,652573.42,6386355.484999999,5250
86600,saare_maakond,6604976,437936.08,6476816.915,30300
62500,jarva_maakond,6604977,597046.9,6546468.355,36300
59500,jogeva_maakond,6604978,627651.365,6523687.4350000005,33550
77200,harju_maakond,6604979,567372.3049999999,6587536.855,29500
110300,valga_maakond,6604981,611780.805000026,6434524.754999075,50000
166800,laane_maakond,6605013,477876.06,6519706.553906156,45000
34400,hiiu_maakond,6605028,423209.12364829495,6517638.841293105,5100
76200,laane_maakond,6605050,486211.5,6534656.5,21000
118100,saare_maakond,6605058,423992.162,6480967.3715,56700
64100,polva_maakond,7579661,694408.94,6458384.085,26500
74800,laane-viru_maakond,7579664,625016.6399999999,6536663.485,62000
39300,valga_maakond,7579665,613386.2088827435,6420651.57481592,75000
59000,saare_maakond,7579670,429077.66000000003,6464271.779999999,18000
88800,saare_maakond,7579672,389632.9150252845,6437465.87061074,49250
18000,saare_maakond,7579673,447608.355,6480299.635,19000
22700,saare_maakond,7579674,448338.74,6480407.59,12500
65400,polva_maakond,7579679,669311.4750000001,6451065.05,30500
60199,polva_maakond,7579680,684114.595,6441470.69,27000
87000,saare_maakond,7579682,436584.53,6473606.95,16300
332700,jarva_maakond,7579684,604129.9650000001,6561070.835,140000
116400,rapla_maakond,7579685,525499.865,6513699.449999999,92000
92800,voru_maakond,7579708,715294.46734794,6427749.54453204,210000
15800,saare_maakond,7579715,445379.528,6486719.327500001,5000
74700,viljandi_maakond,7579730,599134.6845,6499089.615499999,126500
90793,saare_maakond,8075334,374958.70999999996,6462449.15,45000
487100,tartu_maakond,8075349,645992.31677878,6471544.384812665,279000
73294,saare_maakond,8075376,446398.295,6482370.24,23802
32000,tartu_maakond,8075408,623731.53270916,6445181.99794449,49999
66131,saare_maakond,8075454,429575.385,6474200.07,34749
347800,laane-viru_maakond,8075463,650456.755,6598054.83,209000
414936,parnu_maakond,8075613,487876.583984925,6502204.082955455,210000
20000,laane-viru_maakond,8075624,627479.475,6549327.385,30000
104184,saare_maakond,8075649,386089.32999999996,6457197.93,23902
56800,valga_maakond,8075851,641869.198460715,6409994.441459675,16000
60000,rapla_maakond,8075852,529879.35,6533398.0649999995,27000
38600,rapla_maakond,8075853,527829.14,6532080.13,19500
28200,laane_maakond,8075854,488231.985,6539865.965,12500
138100,saare_maakond,8075855,435900.43000000005,6497816.47,95000
98600,saare_maakond,8075858,396877.235,6463276.215,42500
21700,hiiu_maakond,8075859,412198.19,6520441.345,8000
111000,hiiu_maakond,8075860,414425.12,6520737.380000001,54000
52699,jarva_maakond,8075861,613169.01,6528730.535,45000
119200,laane-viru_maakond,8075865,658727.2057689034,6582340.098841354,140000
90300,voru_maakond,8075866,689269.65000004,6421194.749999085,53900
98300,jogeva_maakond,8075953,615069.3900000299,6520128.637499031,50000
93000,jogeva_maakond,8075961,608607.363729715,6505504.31540188,23100
480000,saare_maakond,8075970,430873.035421715,6461567.141874915,390000
