cadaster_nr,area,maakond,price
b'33401:001:0123',129486,parnu_maakond,90000
b'72101:002:0877',42109,saare_maakond,18800
b'47801:007:0909',47181,saare_maakond,25000
b'29501:010:0162',75796,harju_maakond,129900
b'91701:001:2320',14355,voru_maakond,20000
b'13402:003:1062',7366,jarva_maakond,7800
b'93401:001:0311',24500,voru_maakond,45000
b'27202:001:0765',64000,laane-viru_maakond,21000
b'14001:001:0717',44900,harju_maakond,25000
b'48301:006:0407',68953,saare_maakond,83000
b'90003:001:0007',90020,laane-viru_maakond,48200
b'90101:001:1226',42443,laane-viru_maakond,39000
b'52801:009:0574',17902,tartu_maakond,7490
b'87202:001:0101',10931,polva_maakond,17000
b'93001:001:0026',31100,parnu_maakond,55000
b'71102:005:0180',48492,parnu_maakond,78000
b'47801:001:1206',20176,saare_maakond,39000
b'50402:001:0082',53125,rapla_maakond,44995
b'58601:001:1707',7065,tartu_maakond,13400
b'80201:002:0416',100200,ida-viru_maakond,39900
b'29501:009:0333',23500,harju_maakond,28000
b'40001:003:0065',114800,laane-viru_maakond,199000
b'22901:001:0030',394000,ida-viru_maakond,130000
b'19201:002:0422',54500,viljandi_maakond,23900
b'61101:001:0191',31100,jogeva_maakond,14500
b'91804:003:3452',46600,voru_maakond,37500
b'18101:001:0600',38400,voru_maakond,35000
b'87901:001:0704',87400,polva_maakond,35000
b'63401:001:0388',27400,saare_maakond,11000
b'40301:004:0232',81000,saare_maakond,33000
b'71301:003:0023',33300,jogeva_maakond,7000
b'85801:005:0146',38600,saare_maakond,20700
b'15902:002:0038',40100,parnu_maakond,25000
b'61605:002:0160',21900,jogeva_maakond,5500
b'56504:002:0273',57800,jarva_maakond,27500
b'56504:002:0272',31700,jarva_maakond,11000
b'57602:001:0031',136800,tartu_maakond,39000
b'39201:004:0493',46800,hiiu_maakond,43000
b'68401:005:0222',26600,jarva_maakond,14700
b'69801:001:1370',14600,voru_maakond,5250
b'85801:002:0380',86600,saare_maakond,30300
b'68401:001:0182',62500,jarva_maakond,36300
b'24801:001:1241',59500,jogeva_maakond,33550
b'24504:008:0721',77200,harju_maakond,29500
b'20301:004:0472',110300,valga_maakond,50000
b'80301:001:0083',82400,ida-viru_maakond,44000
b'72704:001:0082',28800,harju_maakond,12000
b'18401:001:1010',166800,laane_maakond,45000
b'36802:001:0125',22500,hiiu_maakond,6000
b'17502:001:1210',34400,hiiu_maakond,5100
b'44901:003:0531',85300,ida-viru_maakond,50000
b'77601:001:0413',76200,laane_maakond,21000
b'40302:003:0077',118100,saare_maakond,56700
b'85101:001:0285',20099,ida-viru_maakond,6000
b'48001:001:0040',14800,viljandi_maakond,3500
b'48001:001:0098',11299,viljandi_maakond,3400
b'45401:002:0037',64100,polva_maakond,26500
b'93401:002:0399',16800,voru_maakond,10000
b'61102:003:0332',43600,jogeva_maakond,60000
b'66001:004:0273',74800,laane-viru_maakond,62000
b'20801:001:0150',39300,valga_maakond,75000
b'78702:002:0401',185700,laane-viru_maakond,128000
b'71401:001:3807',40700,saare_maakond,19900
b'71401:001:3806',59000,saare_maakond,18000
b'72101:003:0320',88800,saare_maakond,49250
b'63401:003:0064',18000,saare_maakond,19000
b'63401:003:0062',22700,saare_maakond,12500
b'55701:001:0783',10600,valga_maakond,6400
b'10501:003:0113',41800,viljandi_maakond,5400
b'85801:005:0166',55500,saare_maakond,37500
b'62201:001:2141',65400,polva_maakond,30500
b'62201:001:2169',60199,polva_maakond,27000
b'85801:002:0638',87000,saare_maakond,16300
b'13401:001:0291',332700,jarva_maakond,140000
b'88402:001:0940',116400,rapla_maakond,92000
b'93401:005:0352',92800,voru_maakond,210000
b'63401:001:0389',15800,saare_maakond,5000
b'35701:003:1032',74700,viljandi_maakond,126500
b'69403:002:0308',39400,tartu_maakond,33000
b'61301:001:0126',20900,valga_maakond,7000
b'48001:001:0099',11000,viljandi_maakond,3500
b'27701:001:0390',31500,rapla_maakond,10000
b'44001:002:0136',90793,saare_maakond,45000
b'60501:001:0209',51658,tartu_maakond,89000
b'83101:004:0140',487100,tartu_maakond,279000
b'38601:001:0105',73294,saare_maakond,23802
b'65301:001:6168',111200,harju_maakond,139900
b'69401:004:0043',32000,tartu_maakond,49999
b'52001:001:0189',93500,laane_maakond,120000
b'85801:001:0533',66131,saare_maakond,34749
b'90202:002:0044',347800,laane-viru_maakond,209000
b'41101:003:0680',414936,parnu_maakond,210000
b'92701:004:0151',20000,laane-viru_maakond,30000
b'44001:004:0171',104184,saare_maakond,23902
b'45203:003:0086',119000,laane_maakond,80000
b'82002:005:0040',56800,valga_maakond,16000
b'50301:001:0377',60000,rapla_maakond,27000
b'50402:001:0090',38600,rapla_maakond,19500
b'55201:001:0153',28200,laane_maakond,12500
b'55001:001:0244',138100,saare_maakond,95000
b'37301:003:0293',98600,saare_maakond,42500
b'20501:001:1513',21700,hiiu_maakond,8000
b'17501:001:0541',111000,hiiu_maakond,54000
b'31401:001:0421',52699,jarva_maakond,45000
b'43701:004:0020',10600,ida-viru_maakond,10800
b'17501:003:0053',20800,hiiu_maakond,9000
b'90101:001:1195',119200,laane-viru_maakond,140000
b'38902:002:1730',90300,voru_maakond,53900
b'57301:001:0530',98300,jogeva_maakond,50000
b'61602:002:0222',93000,jogeva_maakond,23100
b'59201:004:0219',480000,saare_maakond,390000
